Plot Title: HRO 8/07/02	
10/9/02 4:30	13.9
10/9/02 5:00	14.05
10/9/02 5:30	14.05
10/9/02 6:00	14.05
10/9/02 6:30	14.36
10/9/02 7:00	14.36
10/9/02 7:30	14.36
10/9/02 8:00	14.36
10/9/02 8:30	14.52
10/9/02 9:00	14.52
10/9/02 9:30	14.52
10/9/02 10:00	14.67
10/9/02 10:30	14.67
10/9/02 11:00	14.52
10/9/02 11:30	14.2
10/9/02 12:00	14.52
10/9/02 12:30	14.36
10/9/02 13:00	14.2
10/9/02 13:30	14.05
10/9/02 14:00	14.05
10/9/02 14:30	14.2
10/9/02 15:00	14.05
10/9/02 15:30	14.05
10/9/02 16:00	14.05
10/9/02 16:30	13.9
10/9/02 17:00	13.74
10/9/02 17:30	14.05
10/9/02 18:00	14.2
10/9/02 18:30	14.05
10/9/02 19:00	14.05
10/9/02 19:30	14.05
10/9/02 20:00	14.05
10/9/02 20:30	14.36
10/9/02 21:00	14.36
10/9/02 21:30	14.2
10/9/02 22:00	14.2
10/9/02 22:30	14.2
10/9/02 23:00	14.36
10/9/02 23:30	13.74
10/10/02 0:00	13.74
10/10/02 0:30	13.9
10/10/02 1:00	13.9
10/10/02 1:30	14.05
10/10/02 2:00	14.05
10/10/02 2:30	14.2
10/10/02 3:00	14.2
10/10/02 3:30	14.2
10/10/02 4:00	14.36
10/10/02 4:30	14.36
10/10/02 5:00	14.36
10/10/02 5:30	14.36
10/10/02 6:00	14.2
10/10/02 6:30	14.2
10/10/02 7:00	14.2
10/10/02 7:30	14.36
10/10/02 8:00	14.2
10/10/02 8:30	14.05
10/10/02 9:00	14.2
10/10/02 9:30	14.2
10/10/02 10:00	14.36
10/10/02 10:30	14.2
10/10/02 11:00	14.2
10/10/02 11:30	14.2
10/10/02 12:00	14.05
10/10/02 12:30	13.9
10/10/02 13:00	13.74
10/10/02 13:30	13.74
10/10/02 14:00	13.9
10/10/02 14:30	13.9
10/10/02 15:00	13.74
10/10/02 15:30	13.59
10/10/02 16:00	13.59
10/10/02 16:30	13.74
10/10/02 17:00	13.74
10/10/02 17:30	14.2
10/10/02 18:00	14.2
10/10/02 18:30	14.36
10/10/02 19:00	14.2
10/10/02 19:30	14.36
10/10/02 20:00	14.36
10/10/02 20:30	14.36
10/10/02 21:00	14.36
10/10/02 21:30	14.36
10/10/02 22:00	14.36
10/10/02 22:30	14.52
10/10/02 23:00	14.52
10/10/02 23:30	14.52
10/11/02 0:00	14.52
10/11/02 0:30	14.52
10/11/02 1:00	14.36
10/11/02 1:30	14.36
10/11/02 2:00	14.2
10/11/02 2:30	14.2
10/11/02 3:00	14.2
10/11/02 3:30	14.05
10/11/02 4:00	14.05
10/11/02 4:30	13.9
10/11/02 5:00	13.74
10/11/02 5:30	13.44
10/11/02 6:00	13.9
10/11/02 6:30	14.05
10/11/02 7:00	14.2
10/11/02 7:30	14.36
10/11/02 8:00	14.05
10/11/02 8:30	14.05
10/11/02 9:00	13.9
10/11/02 9:30	13.9
10/11/02 10:00	14.2
10/11/02 10:30	14.36
10/11/02 11:00	14.52
10/11/02 11:30	14.36
10/11/02 12:00	14.52
10/11/02 12:30	14.52
10/11/02 13:00	14.52
10/11/02 13:30	14.52
10/11/02 14:00	14.52
10/11/02 14:30	14.52
10/11/02 15:00	13.9
10/11/02 15:30	14.36
10/11/02 16:00	14.05
10/11/02 16:30	14.2
10/11/02 17:00	14.36
10/11/02 17:30	14.52
10/11/02 18:00	14.52
10/11/02 18:30	14.36
10/11/02 19:00	14.36
10/11/02 19:30	14.52
10/11/02 20:00	14.36
10/11/02 20:30	14.36
10/11/02 21:00	14.36
10/11/02 21:30	14.36
10/11/02 22:00	14.52
10/11/02 22:30	14.52
10/11/02 23:00	14.36
10/11/02 23:30	14.52
10/12/02 0:00	14.52
10/12/02 0:30	14.52
10/12/02 1:00	14.52
10/12/02 1:30	14.36
10/12/02 2:00	14.36
10/12/02 2:30	14.36
10/12/02 3:00	14.36
10/12/02 3:30	14.2
10/12/02 4:00	14.2
10/12/02 4:30	14.36
10/12/02 5:00	14.36
10/12/02 5:30	14.52
10/12/02 6:00	14.52
10/12/02 6:30	14.52
10/12/02 7:00	14.52
10/12/02 7:30	14.52
10/12/02 8:00	14.52
10/12/02 8:30	14.36
10/12/02 9:00	14.36
10/12/02 9:30	14.36
10/12/02 10:00	14.36
10/12/02 10:30	14.36
10/12/02 11:00	14.36
10/12/02 11:30	14.36
10/12/02 12:00	14.36
10/12/02 12:30	14.36
10/12/02 13:00	14.36
10/12/02 13:30	14.52
10/12/02 14:00	14.52
10/12/02 14:30	14.52
10/12/02 15:00	14.52
10/12/02 15:30	14.36
10/12/02 16:00	14.52
10/12/02 16:30	14.52
10/12/02 17:00	14.52
10/12/02 17:30	14.52
10/12/02 18:00	14.52
10/12/02 18:30	14.52
10/12/02 19:00	14.52
10/12/02 19:30	14.52
10/12/02 20:00	14.52
10/12/02 20:30	14.52
10/12/02 21:00	14.52
10/12/02 21:30	14.52
10/12/02 22:00	14.52
10/12/02 22:30	14.52
10/12/02 23:00	14.36
10/12/02 23:30	14.36
10/13/02 0:00	14.52
10/13/02 0:30	14.52
10/13/02 1:00	14.52
10/13/02 1:30	14.52
10/13/02 2:00	14.67
10/13/02 2:30	14.52
10/13/02 3:00	14.52
10/13/02 3:30	14.52
10/13/02 4:00	14.52
10/13/02 4:30	14.52
10/13/02 5:00	14.52
10/13/02 5:30	14.67
10/13/02 6:00	14.67
10/13/02 6:30	14.52
10/13/02 7:00	14.52
10/13/02 7:30	14.52
10/13/02 8:00	14.52
10/13/02 8:30	14.52
10/13/02 9:00	14.67
10/13/02 9:30	14.52
10/13/02 10:00	14.52
10/13/02 10:30	14.52
10/13/02 11:00	14.67
10/13/02 11:30	14.52
10/13/02 12:00	14.52
10/13/02 12:30	14.52
10/13/02 13:00	14.52
10/13/02 13:30	14.52
10/13/02 14:00	14.52
10/13/02 14:30	14.52
10/13/02 15:00	14.67
10/13/02 15:30	14.67
10/13/02 16:00	14.67
10/13/02 16:30	14.67
10/13/02 17:00	14.83
10/13/02 17:30	14.83
10/13/02 18:00	14.67
10/13/02 18:30	14.67
10/13/02 19:00	14.83
10/13/02 19:30	14.83
10/13/02 20:00	14.83
10/13/02 20:30	14.83
10/13/02 21:00	14.83
10/13/02 21:30	14.67
10/13/02 22:00	14.52
10/13/02 22:30	14.52
10/13/02 23:00	14.52
10/13/02 23:30	14.52
10/14/02 0:00	14.52
10/14/02 0:30	14.52
10/14/02 1:00	14.67
10/14/02 1:30	14.52
10/14/02 2:00	14.52
10/14/02 2:30	14.67
10/14/02 3:00	14.52
10/14/02 3:30	14.67
10/14/02 4:00	14.67
10/14/02 4:30	14.36
10/14/02 5:00	14.36
10/14/02 5:30	14.52
10/14/02 6:00	14.36
10/14/02 6:30	14.36
10/14/02 7:00	14.36
10/14/02 7:30	14.36
10/14/02 8:00	14.52
10/14/02 8:30	14.52
10/14/02 9:00	14.52
10/14/02 9:30	14.52
10/14/02 10:00	14.36
10/14/02 10:30	14.36
10/14/02 11:00	14.36
10/14/02 11:30	14.36
10/14/02 12:00	14.36
10/14/02 12:30	14.52
10/14/02 13:00	14.36
10/14/02 13:30	14.52
10/14/02 14:00	14.36
10/14/02 14:30	14.52
10/14/02 15:00	14.52
10/14/02 15:30	14.52
10/14/02 16:00	14.52
10/14/02 16:30	14.52
10/14/02 17:00	14.36
10/14/02 17:30	14.52
10/14/02 18:00	14.36
10/14/02 18:30	14.36
10/14/02 19:00	14.52
10/14/02 19:30	14.36
10/14/02 20:00	14.36
10/14/02 20:30	14.36
10/14/02 21:00	14.36
10/14/02 21:30	14.36
10/14/02 22:00	14.36
10/14/02 22:30	14.36
10/14/02 23:00	14.36
10/14/02 23:30	14.36
10/15/02 0:00	14.36
10/15/02 0:30	14.36
10/15/02 1:00	14.36
10/15/02 1:30	14.36
10/15/02 2:00	14.36
10/15/02 2:30	14.36
10/15/02 3:00	14.2
10/15/02 3:30	14.36
10/15/02 4:00	14.2
10/15/02 4:30	14.2
10/15/02 5:00	14.2
10/15/02 5:30	14.2
10/15/02 6:00	14.2
10/15/02 6:30	14.2
10/15/02 7:00	14.2
10/15/02 7:30	14.2
10/15/02 8:00	14.2
10/15/02 8:30	14.05
10/15/02 9:00	14.05
10/15/02 9:30	14.05
10/15/02 10:00	14.05
10/15/02 10:30	14.05
10/15/02 11:00	14.2
10/15/02 11:30	14.2
10/15/02 12:00	14.2
10/15/02 12:30	14.2
10/15/02 13:00	14.2
10/15/02 13:30	14.2
10/15/02 14:00	14.05
10/15/02 14:30	14.05
10/15/02 15:00	14.05
10/15/02 15:30	13.9
10/15/02 16:00	13.9
10/15/02 16:30	13.9
10/15/02 17:00	13.74
10/15/02 17:30	13.74
10/15/02 18:00	13.74
10/15/02 18:30	13.74
10/15/02 19:00	13.74
10/15/02 19:30	13.74
10/15/02 20:00	13.74
10/15/02 20:30	13.74
10/15/02 21:00	13.9
10/15/02 21:30	13.74
10/15/02 22:00	13.74
10/15/02 22:30	13.9
10/15/02 23:00	13.9
10/15/02 23:30	13.9
10/16/02 0:00	13.9
10/16/02 0:30	13.9
10/16/02 1:00	13.9
10/16/02 1:30	13.9
10/16/02 2:00	13.9
10/16/02 2:30	14.05
10/16/02 3:00	13.9
10/16/02 3:30	13.9
10/16/02 4:00	13.9
10/16/02 4:30	13.74
10/16/02 5:00	13.9
10/16/02 5:30	13.74
10/16/02 6:00	13.74
10/16/02 6:30	13.74
10/16/02 7:00	13.74
10/16/02 7:30	13.59
10/16/02 8:00	13.59
10/16/02 8:30	13.59
10/16/02 9:00	13.59
10/16/02 9:30	13.59
10/16/02 10:00	13.59
10/16/02 10:30	13.59
10/16/02 11:00	13.59
10/16/02 11:30	13.59
10/16/02 12:00	13.59
10/16/02 12:30	13.59
10/16/02 13:00	13.59
10/16/02 13:30	13.59
10/16/02 14:00	13.59
10/16/02 14:30	13.59
10/16/02 15:00	13.59
10/16/02 15:30	13.59
10/16/02 16:00	13.59
10/16/02 16:30	13.59
10/16/02 17:00	13.59
10/16/02 17:30	13.74
10/16/02 18:00	13.74
10/16/02 18:30	13.74
10/16/02 19:00	13.59
10/16/02 19:30	13.59
10/16/02 20:00	13.59
10/16/02 20:30	13.59
10/16/02 21:00	13.59
10/16/02 21:30	13.59
10/16/02 22:00	13.59
10/16/02 22:30	13.59
10/16/02 23:00	13.59
10/16/02 23:30	13.59
10/17/02 0:00	13.59
10/17/02 0:30	13.59
10/17/02 1:00	13.59
10/17/02 1:30	13.59
10/17/02 2:00	13.59
10/17/02 2:30	13.59
10/17/02 3:00	13.59
10/17/02 3:30	13.59
10/17/02 4:00	13.59
10/17/02 4:30	13.59
10/17/02 5:00	13.59
10/17/02 5:30	13.59
10/17/02 6:00	13.59
10/17/02 6:30	13.44
10/17/02 7:00	13.44
10/17/02 7:30	13.44
10/17/02 8:00	13.44
10/17/02 8:30	13.44
10/17/02 9:00	13.44
10/17/02 9:30	13.44
10/17/02 10:00	13.44
10/17/02 10:30	13.44
10/17/02 11:00	13.44
10/17/02 11:30	13.44
10/17/02 12:00	13.44
10/17/02 12:30	13.44
10/17/02 13:00	13.59
10/17/02 13:30	13.44
10/17/02 14:00	13.44
10/17/02 14:30	13.44
10/17/02 15:00	13.44
10/17/02 15:30	13.44
10/17/02 16:00	13.44
10/17/02 16:30	13.44
10/17/02 17:00	13.44
10/17/02 17:30	13.59
10/17/02 18:00	13.44
10/17/02 18:30	13.44
10/17/02 19:00	13.44
10/17/02 19:30	13.44
10/17/02 20:00	13.44
10/17/02 20:30	13.44
10/17/02 21:00	13.59
10/17/02 21:30	13.59
10/17/02 22:00	13.74
10/17/02 22:30	13.59
10/17/02 23:00	13.44
10/17/02 23:30	13.59
10/18/02 0:00	13.59
10/18/02 0:30	13.59
10/18/02 1:00	13.59
10/18/02 1:30	13.59
10/18/02 2:00	13.59
10/18/02 2:30	13.59
10/18/02 3:00	13.59
10/18/02 3:30	13.59
10/18/02 4:00	13.44
10/18/02 4:30	13.44
10/18/02 5:00	13.44
10/18/02 5:30	13.44
10/18/02 6:00	13.44
10/18/02 6:30	13.44
10/18/02 7:00	13.44
10/18/02 7:30	13.44
10/18/02 8:00	13.44
10/18/02 8:30	13.44
10/18/02 9:00	13.44
10/18/02 9:30	13.59
10/18/02 10:00	13.59
10/18/02 10:30	13.59
10/18/02 11:00	13.59
10/18/02 11:30	13.44
10/18/02 12:00	13.59
10/18/02 12:30	13.59
10/18/02 13:00	13.59
10/18/02 13:30	13.59
10/18/02 14:00	13.59
10/18/02 14:30	13.59
10/18/02 15:00	13.44
10/18/02 15:30	13.44
10/18/02 16:00	13.44
10/18/02 16:30	13.44
10/18/02 17:00	13.44
10/18/02 17:30	13.59
10/18/02 18:00	13.59
10/18/02 18:30	13.59
10/18/02 19:00	13.44
10/18/02 19:30	13.59
10/18/02 20:00	13.44
10/18/02 20:30	13.59
10/18/02 21:00	13.59
10/18/02 21:30	13.59
10/18/02 22:00	13.59
10/18/02 22:30	13.59
10/18/02 23:00	13.59
10/18/02 23:30	13.59
10/19/02 0:00	13.59
10/19/02 0:30	13.59
10/19/02 1:00	13.44
10/19/02 1:30	13.44
10/19/02 2:00	13.44
10/19/02 2:30	13.44
10/19/02 3:00	13.44
10/19/02 3:30	13.44
10/19/02 4:00	13.44
10/19/02 4:30	13.44
10/19/02 5:00	13.44
10/19/02 5:30	13.44
10/19/02 6:00	13.44
10/19/02 6:30	13.44
10/19/02 7:00	13.44
10/19/02 7:30	13.44
10/19/02 8:00	13.44
10/19/02 8:30	13.44
10/19/02 9:00	13.44
10/19/02 9:30	13.44
10/19/02 10:00	13.59
10/19/02 10:30	13.44
10/19/02 11:00	13.59
10/19/02 11:30	13.44
10/19/02 12:00	13.44
10/19/02 12:30	13.44
10/19/02 13:00	13.44
10/19/02 13:30	13.44
10/19/02 14:00	13.59
10/19/02 14:30	13.59
10/19/02 15:00	13.59
10/19/02 15:30	13.44
10/19/02 16:00	13.44
10/19/02 16:30	13.44
10/19/02 17:00	13.44
10/19/02 17:30	13.44
10/19/02 18:00	13.44
10/19/02 18:30	13.44
10/19/02 19:00	13.44
10/19/02 19:30	13.44
10/19/02 20:00	13.44
10/19/02 20:30	13.13
10/19/02 21:00	13.13
10/19/02 21:30	13.28
10/19/02 22:00	13.44
10/19/02 22:30	13.28
10/19/02 23:00	13.28
10/19/02 23:30	13.28
10/20/02 0:00	13.28
10/20/02 0:30	13.44
10/20/02 1:00	13.44
10/20/02 1:30	13.44
10/20/02 2:00	13.44
10/20/02 2:30	13.44
10/20/02 3:00	13.44
10/20/02 3:30	13.28
10/20/02 4:00	13.44
10/20/02 4:30	13.44
10/20/02 5:00	13.44
10/20/02 5:30	13.44
10/20/02 6:00	13.13
10/20/02 6:30	13.13
10/20/02 7:00	13.28
10/20/02 7:30	13.28
10/20/02 8:00	13.28
10/20/02 8:30	13.28
10/20/02 9:00	13.44
10/20/02 9:30	13.28
10/20/02 10:00	13.28
10/20/02 10:30	13.44
10/20/02 11:00	13.28
10/20/02 11:30	13.44
10/20/02 12:00	13.44
10/20/02 12:30	13.28
10/20/02 13:00	13.28
10/20/02 13:30	13.44
10/20/02 14:00	13.44
10/20/02 14:30	13.44
10/20/02 15:00	13.28
10/20/02 15:30	13.44
10/20/02 16:00	13.28
10/20/02 16:30	13.28
10/20/02 17:00	13.28
10/20/02 17:30	13.28
10/20/02 18:00	13.13
10/20/02 18:30	13.28
10/20/02 19:00	13.13
10/20/02 19:30	13.13
10/20/02 20:00	13.13
10/20/02 20:30	13.28
10/20/02 21:00	13.28
10/20/02 21:30	13.28
10/20/02 22:00	13.28
10/20/02 22:30	13.28
10/20/02 23:00	13.28
10/20/02 23:30	13.28
10/21/02 0:00	13.28
10/21/02 0:30	13.13
10/21/02 1:00	13.13
10/21/02 1:30	13.13
10/21/02 2:00	13.13
10/21/02 2:30	13.13
10/21/02 3:00	13.13
10/21/02 3:30	13.13
10/21/02 4:00	13.13
10/21/02 4:30	13.28
10/21/02 5:00	13.13
10/21/02 5:30	13.13
10/21/02 6:00	13.13
10/21/02 6:30	13.13
10/21/02 7:00	13.13
10/21/02 7:30	13.13
10/21/02 8:00	13.13
10/21/02 8:30	13.13
10/21/02 9:00	13.13
10/21/02 9:30	13.13
10/21/02 10:00	13.13
10/21/02 10:30	13.13
10/21/02 11:00	13.13
10/21/02 11:30	12.98
10/21/02 12:00	12.98
10/21/02 12:30	12.98
10/21/02 13:00	12.98
10/21/02 13:30	13.13
10/21/02 14:00	13.13
10/21/02 14:30	12.98
10/21/02 15:00	12.98
10/21/02 15:30	12.98
10/21/02 16:00	12.98
10/21/02 16:30	12.98
10/21/02 17:00	12.98
10/21/02 17:30	12.98
10/21/02 18:00	12.98
10/21/02 18:30	12.98
10/21/02 19:00	12.98
10/21/02 19:30	12.98
10/21/02 20:00	13.13
10/21/02 20:30	12.98
10/21/02 21:00	12.98
10/21/02 21:30	12.98
10/21/02 22:00	12.98
10/21/02 22:30	12.98
10/21/02 23:00	12.98
10/21/02 23:30	13.13
10/22/02 0:00	12.98
10/22/02 0:30	12.98
10/22/02 1:00	12.98
10/22/02 1:30	12.98
10/22/02 2:00	12.98
10/22/02 2:30	12.98
10/22/02 3:00	12.98
10/22/02 3:30	12.98
10/22/02 4:00	12.98
10/22/02 4:30	12.98
10/22/02 5:00	12.98
10/22/02 5:30	12.82
10/22/02 6:00	12.82
10/22/02 6:30	12.82
10/22/02 7:00	12.82
10/22/02 7:30	12.82
10/22/02 8:00	12.82
10/22/02 8:30	12.82
10/22/02 9:00	12.82
10/22/02 9:30	12.82
10/22/02 10:00	12.82
10/22/02 10:30	12.82
10/22/02 11:00	12.82
10/22/02 11:30	12.82
10/22/02 12:00	12.82
10/22/02 12:30	12.82
10/22/02 13:00	12.98
10/22/02 13:30	12.98
10/22/02 14:00	12.98
10/22/02 14:30	12.98
10/22/02 15:00	12.98
10/22/02 15:30	12.98
10/22/02 16:00	12.98
10/22/02 16:30	12.82
10/22/02 17:00	12.98
10/22/02 17:30	12.98
10/22/02 18:00	12.98
10/22/02 18:30	12.82
10/22/02 19:00	12.82
10/22/02 19:30	12.82
10/22/02 20:00	12.82
10/22/02 20:30	12.82
10/22/02 21:00	12.82
10/22/02 21:30	12.82
10/22/02 22:00	12.82
10/22/02 22:30	12.82
10/22/02 23:00	12.67
10/22/02 23:30	12.82
10/23/02 0:00	12.82
10/23/02 0:30	12.82
10/23/02 1:00	12.82
10/23/02 1:30	12.82
10/23/02 2:00	12.82
10/23/02 2:30	12.82
10/23/02 3:00	12.82
10/23/02 3:30	12.82
10/23/02 4:00	12.82
10/23/02 4:30	12.82
10/23/02 5:00	12.82
10/23/02 5:30	12.82
10/23/02 6:00	12.67
10/23/02 6:30	12.67
10/23/02 7:00	12.67
10/23/02 7:30	12.67
10/23/02 8:00	12.67
10/23/02 8:30	12.67
10/23/02 9:00	12.67
10/23/02 9:30	12.67
10/23/02 10:00	12.67
10/23/02 10:30	12.67
10/23/02 11:00	12.67
10/23/02 11:30	12.67
10/23/02 12:00	12.67
10/23/02 12:30	12.67
10/23/02 13:00	12.67
10/23/02 13:30	12.67
10/23/02 14:00	12.67
10/23/02 14:30	12.67
10/23/02 15:00	12.67
10/23/02 15:30	12.67
10/23/02 16:00	12.51
10/23/02 16:30	12.67
10/23/02 17:00	12.67
10/23/02 17:30	12.67
10/23/02 18:00	12.67
10/23/02 18:30	12.67
10/23/02 19:00	12.67
10/23/02 19:30	12.67
10/23/02 20:00	12.67
10/23/02 20:30	12.51
10/23/02 21:00	12.51
10/23/02 21:30	12.51
10/23/02 22:00	12.36
10/23/02 22:30	12.51
10/23/02 23:00	12.51
10/23/02 23:30	12.51
10/24/02 0:00	12.51
10/24/02 0:30	12.51
10/24/02 1:00	12.51
10/24/02 1:30	12.51
10/24/02 2:00	12.51
10/24/02 2:30	12.51
10/24/02 3:00	12.51
10/24/02 3:30	12.51
10/24/02 4:00	12.51
10/24/02 4:30	12.51
10/24/02 5:00	12.51
10/24/02 5:30	12.51
10/24/02 6:00	12.51
10/24/02 6:30	12.51
10/24/02 7:00	12.36
10/24/02 7:30	12.51
10/24/02 8:00	12.36
10/24/02 8:30	12.36
10/24/02 9:00	12.36
10/24/02 9:30	12.36
10/24/02 10:00	12.36
10/24/02 10:30	12.36
10/24/02 11:00	12.36
10/24/02 11:30	12.36
10/24/02 12:00	12.36
10/24/02 12:30	12.36
10/24/02 13:00	12.51
10/24/02 13:30	12.51
10/24/02 14:00	12.51
10/24/02 14:30	12.36
10/24/02 15:00	12.36
10/24/02 15:30	12.36
10/24/02 16:00	12.51
10/24/02 16:30	12.67
10/24/02 17:00	12.67
10/24/02 17:30	12.51
10/24/02 18:00	12.51
10/24/02 18:30	12.51
10/24/02 19:00	12.36
10/24/02 19:30	12.51
10/24/02 20:00	12.51
10/24/02 20:30	12.36
10/24/02 21:00	12.51
10/24/02 21:30	12.36
10/24/02 22:00	12.36
10/24/02 22:30	12.36
10/24/02 23:00	12.36
10/24/02 23:30	12.2
10/25/02 0:00	12.2
10/25/02 0:30	12.2
10/25/02 1:00	12.36
10/25/02 1:30	12.36
10/25/02 2:00	12.36
10/25/02 2:30	12.2
10/25/02 3:00	12.36
10/25/02 3:30	12.36
10/25/02 4:00	12.36
10/25/02 4:30	12.36
10/25/02 5:00	12.2
10/25/02 5:30	12.2
10/25/02 6:00	12.2
10/25/02 6:30	12.2
10/25/02 7:00	12.2
10/25/02 7:30	12.2
10/25/02 8:00	12.2
10/25/02 8:30	12.2
10/25/02 9:00	12.2
10/25/02 9:30	12.2
10/25/02 10:00	12.2
10/25/02 10:30	12.2
10/25/02 11:00	12.2
10/25/02 11:30	12.2
10/25/02 12:00	12.2
10/25/02 12:30	12.2
10/25/02 13:00	12.2
10/25/02 13:30	12.36
10/25/02 14:00	12.36
10/25/02 14:30	12.36
10/25/02 15:00	12.2
10/25/02 15:30	12.36
10/25/02 16:00	12.36
10/25/02 16:30	12.36
10/25/02 17:00	12.36
10/25/02 17:30	12.36
10/25/02 18:00	12.36
10/25/02 18:30	12.2
10/25/02 19:00	12.2
10/25/02 19:30	12.2
10/25/02 20:00	12.2
10/25/02 20:30	12.2
10/25/02 21:00	12.2
10/25/02 21:30	12.36
10/25/02 22:00	12.2
10/25/02 22:30	12.36
10/25/02 23:00	12.2
10/25/02 23:30	12.36
10/26/02 0:00	12.2
10/26/02 0:30	12.2
10/26/02 1:00	12.2
10/26/02 1:30	12.2
10/26/02 2:00	12.2
10/26/02 2:30	12.2
10/26/02 3:00	12.2
10/26/02 3:30	12.2
10/26/02 4:00	12.2
10/26/02 4:30	12.2
10/26/02 5:00	12.2
10/26/02 5:30	12.2
10/26/02 6:00	12.2
10/26/02 6:30	12.2
10/26/02 7:00	12.2
10/26/02 7:30	12.2
10/26/02 8:00	12.2
10/26/02 8:30	12.2
10/26/02 9:00	12.2
10/26/02 9:30	12.2
10/26/02 10:00	12.2
10/26/02 10:30	12.2
10/26/02 11:00	12.2
10/26/02 11:30	12.2
10/26/02 12:00	12.2
10/26/02 12:30	12.2
10/26/02 13:00	12.2
10/26/02 13:30	12.36
10/26/02 14:00	12.36
10/26/02 14:30	12.36
10/26/02 15:00	12.36
10/26/02 15:30	12.2
10/26/02 16:00	12.2
10/26/02 16:30	12.36
10/26/02 17:00	12.36
10/26/02 17:30	12.36
10/26/02 18:00	12.36
10/26/02 18:30	12.2
10/26/02 19:00	12.2
10/26/02 19:30	12.2
10/26/02 20:00	12.2
10/26/02 20:30	12.2
10/26/02 21:00	12.05
10/26/02 21:30	12.05
10/26/02 22:00	12.05
10/26/02 22:30	12.05
10/26/02 23:00	12.05
10/26/02 23:30	11.89
10/27/02 0:00	12.05
10/27/02 0:30	11.89
10/27/02 1:00	12.05
10/27/02 1:30	12.05
10/27/02 2:00	12.05
10/27/02 2:30	12.05
10/27/02 3:00	12.05
10/27/02 3:30	12.05
10/27/02 4:00	12.05
10/27/02 4:30	12.05
10/27/02 5:00	12.2
10/27/02 5:30	12.05
10/27/02 6:00	12.05
10/27/02 6:30	12.05
10/27/02 7:00	12.05
10/27/02 7:30	12.05
10/27/02 8:00	12.05
10/27/02 8:30	12.05
10/27/02 9:00	12.05
10/27/02 9:30	12.05
10/27/02 10:00	12.05
10/27/02 10:30	12.05
10/27/02 11:00	12.05
10/27/02 11:30	12.05
10/27/02 12:00	12.05
10/27/02 12:30	12.05
10/27/02 13:00	12.05
10/27/02 13:30	12.2
10/27/02 14:00	12.2
10/27/02 14:30	12.05
10/27/02 15:00	12.2
10/27/02 15:30	12.2
10/27/02 16:00	12.2
10/27/02 16:30	12.05
10/27/02 17:00	12.05
10/27/02 17:30	12.05
10/27/02 18:00	12.05
10/27/02 18:30	12.05
10/27/02 19:00	12.05
10/27/02 19:30	12.05
10/27/02 20:00	12.2
10/27/02 20:30	12.05
10/27/02 21:00	12.2
10/27/02 21:30	12.2
10/27/02 22:00	12.2
10/27/02 22:30	12.05
10/27/02 23:00	12.05
10/27/02 23:30	12.05
10/28/02 0:00	12.05
10/28/02 0:30	12.05
10/28/02 1:00	12.05
10/28/02 1:30	12.05
10/28/02 2:00	12.05
10/28/02 2:30	12.05
10/28/02 3:00	12.05
10/28/02 3:30	12.05
10/28/02 4:00	12.05
10/28/02 4:30	12.05
10/28/02 5:00	12.05
10/28/02 5:30	12.05
10/28/02 6:00	12.05
10/28/02 6:30	11.89
10/28/02 7:00	11.89
10/28/02 7:30	11.89
10/28/02 8:00	11.89
10/28/02 8:30	11.89
10/28/02 9:00	11.74
10/28/02 9:30	11.89
10/28/02 10:00	11.89
10/28/02 10:30	11.89
10/28/02 11:00	11.89
10/28/02 11:30	11.89
10/28/02 12:00	11.89
10/28/02 12:30	11.89
10/28/02 13:00	11.89
10/28/02 13:30	11.89
10/28/02 14:00	11.89
10/28/02 14:30	11.89
10/28/02 15:00	11.89
10/28/02 15:30	11.89
10/28/02 16:00	11.89
10/28/02 16:30	11.89
10/28/02 17:00	11.89
10/28/02 17:30	11.89
10/28/02 18:00	11.89
10/28/02 18:30	11.74
10/28/02 19:00	11.74
10/28/02 19:30	11.74
10/28/02 20:00	11.74
10/28/02 20:30	11.89
10/28/02 21:00	11.74
10/28/02 21:30	11.74
10/28/02 22:00	11.74
10/28/02 22:30	11.74
10/28/02 23:00	11.74
10/28/02 23:30	11.74
10/29/02 0:00	11.74
10/29/02 0:30	11.74
10/29/02 1:00	11.74
10/29/02 1:30	11.74
10/29/02 2:00	11.74
10/29/02 2:30	11.74
10/29/02 3:00	11.74
10/29/02 3:30	11.74
10/29/02 4:00	11.74
10/29/02 4:30	11.74
10/29/02 5:00	11.74
10/29/02 5:30	11.74
10/29/02 6:00	11.74
10/29/02 6:30	11.74
10/29/02 7:00	11.74
10/29/02 7:30	11.74
10/29/02 8:00	11.74
10/29/02 8:30	11.58
10/29/02 9:00	11.74
10/29/02 9:30	11.58
10/29/02 10:00	11.74
10/29/02 10:30	11.74
10/29/02 11:00	11.74
10/29/02 11:30	11.74
10/29/02 12:00	11.74
10/29/02 12:30	11.74
10/29/02 13:00	8.8
10/29/02 13:30	6.49
10/29/02 14:00	7.11
10/29/02 14:30	7.88
10/29/02 15:00	7.11
10/29/02 15:30	8.8
10/29/02 16:00	8.8
10/29/02 16:30	8.19
10/29/02 17:00	8.04
10/29/02 17:30	13.59
