Date,YY,MM,DD,DB_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_SHI,pred_via_44029_2m,pred_via_SHO,final_value
2017-03-03,2017,3,3,NA,NA,NA,5.354944250043552,5.798982385577064,2.129803530200988,3.5935517107154373,5.1968174023439415,NA,5.241830290517827,5.082178465704984,5.354944250043552
2017-03-04,2017,3,4,NA,NA,NA,4.992117780967587,5.667675622376063,2.149730018516233,3.4033953580579115,4.9000083852217795,NA,5.009265498621979,4.38260725427898,4.992117780967587
2017-03-05,2017,3,5,NA,NA,NA,4.5914904061859865,5.4399298326990975,2.150499896758485,3.7125435707519525,4.448858543327707,NA,4.601432728450702,3.655083719553986,4.5914904061859865
2017-03-06,2017,3,6,NA,NA,NA,4.423285661413648,5.423378585720965,2.157018880080088,3.818570130622039,4.436986477024322,NA,4.311149294744769,3.9490409915641265,4.423285661413648
2017-03-07,2017,3,7,NA,NA,NA,4.543446378772199,5.3167882557545765,2.1614973308402137,3.8351367678288506,4.5082205731994485,NA,4.607965864157451,3.982989328051279,4.543446378772199
2017-03-08,2017,3,8,NA,NA,NA,4.5205241681024875,5.606104825985669,2.1422054541186304,4.14990324532117,4.769412259174911,NA,4.625785467349548,4.117910526627066,4.5205241681024875
2017-03-09,2017,3,9,NA,NA,NA,4.6257193638695435,5.529969037504768,2.1604638548393655,4.1929765189171055,4.698178162999785,NA,4.679248483550228,4.332698620869159,4.6257193638695435
2017-03-10,2017,3,10,NA,NA,NA,4.684281463750779,5.360483692495938,2.166978016706091,4.084500990728532,4.520092639502833,NA,4.726212597434373,4.457284873076988,4.684281463750779
2017-03-11,2017,3,11,NA,NA,NA,4.498048149454441,5.113759423127112,2.1862830636563313,3.7622434831675853,4.425113844602666,NA,4.533411086267803,3.7208218277805516,4.498048149454441
2017-03-12,2017,3,12,NA,NA,NA,4.148993336830924,4.85489734687271,2.2169614704600047,3.6197701946877356,4.14017745990216,NA,4.114660920373525,3.2649285923214184,4.148993336830924
2017-03-13,2017,3,13,NA,NA,NA,3.8007440816951683,4.859973116780815,2.228939415048382,3.636337037851181,4.116432195058845,NA,3.7615583475114827,3.33007800107133,3.8007440816951683
2017-03-14,2017,3,14,NA,NA,NA,3.7716113604536443,4.829518622804123,2.2183394761335737,3.7224836009470406,4.14017745990216,NA,3.7729889166853336,3.3066172367423787,3.7716113604536443
2017-03-15,2017,3,15,NA,NA,NA,3.8335934618847154,4.738155575762219,2.205937551230316,4.02399659404813,4.068942797608761,NA,3.829771951656582,3.4110786883223065,3.8335934618847154
2017-03-16,2017,3,16,NA,NA,NA,3.7283259106546858,4.636641086358038,2.2188085700202382,3.4839237191762424,3.973964002708593,NA,3.7420407314559925,3.2153906215450467,3.7283259106546858
2017-03-17,2017,3,17,NA,NA,NA,3.750177260472402,4.580808157020033,2.2369423519896063,2.894150884971959,3.973964002708593,NA,3.7974245925572263,3.452767332743267,3.750177260472402
2017-03-18,2017,3,18,NA,NA,NA,3.7411665934835514,4.773685717829601,2.2217844548353156,3.0763840556723543,3.962091936405208,NA,3.828351804192331,3.725793067805647,3.7411665934835514
2017-03-19,2017,3,19,NA,NA,NA,3.891087112762721,4.733079781490631,2.2290189018297992,3.3480771490360266,4.068942797608761,NA,3.9309187815992717,3.7642983743158007,3.891087112762721
2017-03-20,2017,3,20,NA,NA,NA,3.80510952796118,4.717852692255838,2.194180658647589,3.291750597005495,4.152049526205545,NA,3.8625355879872463,3.4689674701934625,3.80510952796118
2017-03-21,2017,3,21,NA,NA,NA,3.9116481234907603,5.169592279374668,2.165631323549057,3.3447639007965204,4.223283622380672,NA,3.8591208556795986,3.625932193617362,3.9116481234907603
2017-03-22,2017,3,22,NA,NA,NA,3.9177452771705834,4.829518670312916,2.1845787011520192,3.2387373170704525,4.057070731305377,NA,3.7741516862017668,3.635765655245946,3.9177452771705834
2017-03-23,2017,3,23,NA,NA,NA,3.5884121519046235,4.4843694618874395,2.248206667385319,2.8610175381951946,3.653410286861388,NA,3.546358005025331,3.2633151196816956,3.5884121519046235
2017-03-24,2017,3,24,NA,NA,NA,3.4844855885883526,4.393006487935986,2.2726382219824925,3.0399374057873283,3.415963299610968,NA,3.260546237847111,3.376432633936896,3.4844855885883526
2017-03-25,2017,3,25,NA,NA,NA,3.6057436971353196,4.494520904249717,2.331393407903115,3.212230547087835,3.6415379374988666,NA,3.603495879677124,3.4801745639342436,3.6057436971353196
2017-03-26,2017,3,26,NA,NA,NA,3.5556423627243454,4.48944518306858,2.2796747561057886,3.155903964044529,3.760261714183214,NA,3.533348314694111,3.6270877888863526,3.5556423627243454
2017-03-27,2017,3,27,NA,NA,NA,3.4622531666656458,4.580808157020033,2.244492021738817,3.162530602864227,3.7721340635457348,NA,3.4484950903009746,3.704032990853701,3.4622531666656458
2017-03-28,2017,3,28,NA,NA,NA,3.5125667437680077,4.588652453058655,2.241765334722224,3.286630027607935,3.784006412908256,NA,3.5529300966534465,3.7689861664447273,3.5125667437680077
2017-03-29,2017,3,29,NA,NA,NA,3.7783669488465166,4.656943994227903,2.303430448621037,3.28843734876599,3.8789852078084244,NA,3.8609007836237947,3.859580474796762,3.7783669488465166
2017-03-30,2017,3,30,NA,NA,NA,3.672412020718248,4.834594464584504,2.3788754533434937,3.175783960023557,3.819623460995819,NA,3.767852365393494,3.9856929849070326,3.672412020718248
2017-03-31,2017,3,31,NA,NA,NA,3.4580083128379213,4.829518743403365,2.386454389600437,3.165843946527656,3.855240509083382,NA,3.5022450250723867,4.075698593782411,3.4580083128379213
2017-04-01,2017,4,1,NA,NA,NA,4.937269686945369,4.696145661808908,4.196117488240991,4.884389651446608,4.249743685047513,NA,3.928348161195128,4.090049868123599,4.937269686945369
2017-04-02,2017,4,2,NA,NA,NA,4.799491332668378,4.8017109768141575,4.703129515903764,4.881817440828222,4.369003136256696,NA,3.954454275507648,4.095112148860203,4.799491332668378
2017-04-03,2017,4,3,NA,NA,NA,4.782160062339656,5.060744003054534,4.834907999259579,5.126354454359952,4.403077265173605,NA,4.214735016131066,4.388200747369075,4.782160062339656
2017-04-04,2017,4,4,NA,NA,NA,4.802752455356997,4.7084591046088615,4.394901909541136,5.122410386845498,4.300854878422879,NA,4.2001088226061185,4.439390879300419,4.802752455356997
2017-04-05,2017,4,5,NA,NA,NA,4.965866865747354,4.7533581225372705,4.475309041742356,4.937035385635122,4.224188088359832,NA,4.16525618323496,4.530031888696327,4.965866865747354
2017-04-06,2017,4,6,NA,NA,NA,5.100980843160088,4.787895828699807,4.399131362712477,4.94492367117267,4.573448315953809,NA,4.287278408615826,4.543647678263743,5.100980843160088
2017-04-07,2017,4,7,NA,NA,NA,5.098211569568895,4.9467694418339425,4.377033657940865,5.0750805581356015,4.846041347289081,NA,4.308392663457602,4.507906230649276,5.098211569568895
2017-04-08,2017,4,8,NA,NA,NA,5.180679045250068,4.967492081943799,4.55794986514838,5.138187014716305,4.888634211533048,NA,4.380568651790883,4.5457205949446795,5.180679045250068
2017-04-09,2017,4,9,NA,NA,NA,5.230171652058328,5.527003496705934,5.011357250070207,5.331450244668513,5.323079964517126,NA,4.548736085519512,4.880332987599052,5.230171652058328
2017-04-10,2017,4,10,NA,NA,NA,5.335660462745076,5.644431763307898,5.031458905316696,5.54837820154982,5.425302351267852,NA,4.973239485737623,4.907739128138596,5.335660462745076
2017-04-11,2017,4,11,NA,NA,NA,5.336203594686783,6.2488423120452445,5.18482824807116,5.552322306928082,5.612710060310853,NA,5.425098282832549,5.182346037923748,5.336203594686783
2017-04-12,2017,4,12,NA,NA,NA,5.312897872999284,6.621849785117221,5.619496125915657,5.903351405712627,5.876784762514727,NA,5.7455047464038955,5.488984965473268,5.312897872999284
2017-04-13,2017,4,13,NA,NA,NA,5.283827493406885,6.221212064721985,5.664422930632201,5.938848748847193,6.3367859090886585,NA,5.713954675652248,5.45762937315215,5.283827493406885
2017-04-14,2017,4,14,NA,NA,NA,5.258225698918606,6.8394376297776684,6.353710886977467,6.404258124709173,6.796787461858246,NA,6.729425380258565,5.988405144349909,5.258225698918606
2017-04-15,2017,4,15,NA,NA,NA,5.370688976427617,6.860160204403972,6.262339062573593,6.451587820895739,6.950121041984337,NA,7.07379407523109,5.822920932684387,5.370688976427617
2017-04-16,2017,4,16,NA,NA,NA,5.3026249868743776,7.098470689174274,6.292937918274802,6.147888494025378,7.018269299818155,NA,6.938972226516139,5.301418736111874,5.3026249868743776
2017-04-17,2017,4,17,NA,NA,NA,5.298676207864714,7.440394226948639,7.134116972958937,6.723733929888296,7.3164181309389384,NA,7.732351340079324,5.635092861215927,5.298676207864714
2017-04-18,2017,4,18,NA,NA,NA,5.710489102635877,7.502562114121979,7.337825148462233,6.640906965348185,7.069380493193519,NA,7.768394748701249,6.670329271851341,5.710489102635877
2017-04-19,2017,4,19,NA,NA,NA,5.732706229401584,7.364411207410159,6.641408939132264,6.431867030850959,6.8564169843650085,NA,7.2479951678130785,7.374204495995114,5.732706229401584
2017-04-20,2017,4,20,NA,NA,NA,6.08564874997613,7.229714054985148,6.264369511822612,6.427922907487386,6.907528177740372,NA,7.244363952386244,7.249196710046832,6.08564874997613
2017-04-21,2017,4,21,NA,NA,NA,6.192272776352197,6.815261218802888,5.971776678861813,6.3805930977093945,6.771231662072735,NA,7.156667075382657,7.824572920148114,6.192272776352197
2017-04-22,2017,4,22,NA,NA,NA,6.144631014014816,6.81871492418426,5.960608989660689,6.258324628807339,6.992713500032646,NA,7.001937845414881,7.994028403770798,6.144631014014816
2017-04-23,2017,4,23,NA,NA,NA,5.958870565797491,7.167546134655579,6.726710884090441,6.577800508767483,7.163084550812848,NA,7.127339130281731,8.115784983556347,5.958870565797491
2017-04-24,2017,4,24,NA,NA,NA,5.804404307783671,7.481839605808133,6.878591193097834,6.881499835637844,7.129010421895938,NA,6.912651485020726,8.306362397148998,5.804404307783671
2017-04-25,2017,4,25,NA,NA,NA,5.966831061852982,7.4645707688905265,6.757742760209293,6.814449367391806,7.069380493193519,NA,7.000705728929926,8.580467442895605,5.966831061852982
2017-04-26,2017,4,26,NA,NA,NA,7.057936511974976,7.595814118123288,6.548028272234868,6.601465460039645,7.171602879944247,NA,7.20911485507524,8.249106256403966,7.057936511974976
2017-04-27,2017,4,27,NA,NA,NA,7.911133854360634,7.8824773427814865,7.033750569160045,7.007712522562993,7.5293816397674505,NA,7.386627446278251,8.546602530381776,7.911133854360634
2017-04-28,2017,4,28,NA,NA,NA,7.507358379911385,8.5110640878070285,7.448142266673013,7.204919858840062,7.997901521668437,NA,7.634786629389577,9.006986415130038,7.507358379911385
2017-04-29,2017,4,29,NA,NA,NA,7.377682715030849,8.887525430383715,7.495046448424361,7.386350584285036,8.261975817676655,NA,8.069002105866158,8.28362577418546,7.377682715030849
2017-04-30,2017,4,30,NA,NA,NA,7.702806623621134,8.542148171478768,7.4922427150346635,7.260137897359886,8.253457894740913,NA,8.185628183495409,8.670170184741194,7.702806623621134
2017-05-01,2017,5,1,NA,NA,NA,9.099590127882195,8.617271264748226,7.813070547818229,8.426996524425101,8.487624110843218,NA,8.335744697570256,8.919883058405269,9.099590127882195
2017-05-02,2017,5,2,NA,NA,NA,9.170680164397549,8.657914140025866,7.597453051253643,8.441384508339633,8.5343215927946,NA,8.244473740237177,9.09557217043398,9.170680164397549
2017-05-03,2017,5,3,NA,NA,NA,9.086331887636184,8.730091691056556,7.737888147065534,8.52411550114818,8.50630301455573,NA,8.36016055159935,8.79795535981988,9.086331887636184
2017-05-04,2017,5,4,NA,NA,NA,9.028708275424204,8.85332154233044,7.910949651284008,8.744005725856741,8.380220525831302,NA,8.331537467068712,9.087562474671364,9.028708275424204
2017-05-05,2017,5,5,NA,NA,NA,9.020048396926796,8.788185791980869,7.888869793970506,8.683046098178806,8.50630301455573,NA,8.558746597911476,9.307053299915014,9.020048396926796
2017-05-06,2017,5,6,NA,NA,NA,8.957725222382773,8.812831741786528,7.676891116176398,8.646034901762249,8.697761888944058,NA,8.554674066956341,9.041957531520337,8.957725222382773
2017-05-07,2017,5,7,NA,NA,NA,8.983727989436936,8.752977224597753,7.85523432539716,8.733120080128497,8.660404081519026,NA,8.737900053177277,7.832472503575213,8.983727989436936
2017-05-08,2017,5,8,NA,NA,NA,9.27107692606268,8.605101355917824,8.604613971106076,8.815851052036583,8.576349237482807,NA,8.36861716722171,7.010912557578198,9.27107692606268
2017-05-09,2017,5,9,NA,NA,NA,8.822683163837521,8.643830756674866,9.099683285372139,9.192494734493398,8.58101862940579,NA,8.499098613041843,7.317168097653549,8.822683163837521
2017-05-10,2017,5,10,NA,NA,NA,8.45841310945999,8.885468503075828,9.36231509933218,9.19981786490785,8.71177140073359,NA,8.666609394283789,8.451986825570716,8.45841310945999
2017-05-11,2017,5,11,NA,NA,NA,8.484596109934184,9.127948123120834,9.088334921565714,9.19486125127808,8.875211696883046,NA,8.83559361779651,9.674744464557033,8.484596109934184
2017-05-12,2017,5,12,NA,NA,NA,8.618630981720418,9.115625096883964,8.918110595036294,9.375373846387241,8.95926698625946,NA,8.776568156350365,10.487057615184115,8.618630981720418
2017-05-13,2017,5,13,NA,NA,NA,8.648218177058592,9.233573694716934,9.225501266164104,9.656223761475115,8.987285119158136,NA,8.820674105234431,10.667527383322453,8.648218177058592
2017-05-14,2017,5,14,NA,NA,NA,8.778241650480194,9.087458327646955,8.818631938883076,9.22515175580249,8.917239341571257,NA,8.60769901507614,10.789727663177251,8.778241650480194
2017-05-15,2017,5,15,NA,NA,NA,9.631208358484967,8.860363175278104,7.903042034474729,8.979135917704236,8.688422659757897,NA,8.379930424359038,10.763517925734131,9.631208358484967
2017-05-16,2017,5,16,NA,NA,NA,9.851554798351337,9.04696844429257,8.401023171461679,9.148952160985619,8.669743756045381,NA,8.6929162596038,10.527127061787157,9.851554798351337
2017-05-17,2017,5,17,NA,NA,NA,10.044073005401273,9.370886980464608,9.191982692385622,9.305705629184104,9.02464337192336,NA,9.12449191823318,9.401282547970512,10.044073005401273
2017-05-18,2017,5,18,NA,NA,NA,9.676026723538728,9.998670429937881,9.471339813184246,9.419768390056635,9.762460736577996,NA,9.7689059682311985,9.026923626122963,9.676026723538728
2017-05-19,2017,5,19,NA,NA,NA,9.607234422175052,10.189485355741738,9.484106609535257,9.466813386920073,10.061323195978234,NA,9.69611388405568,9.357250189066074,9.607234422175052
2017-05-20,2017,5,20,NA,NA,NA,9.479559766104389,10.006401019811767,9.897517567644295,9.575669867193042,9.860525092403748,NA,9.824448313142975,10.778090539752506,9.479559766104389
2017-05-21,2017,5,21,NA,NA,NA,9.410828185090779,9.976473788680032,10.035555168866699,9.815154327677561,9.883873388039245,NA,10.279366149055265,10.951137710246948,9.410828185090779
2017-05-22,2017,5,22,NA,NA,NA,9.404452548333918,9.958869469709526,9.945130983545182,9.795560175503441,9.977268351942016,NA,10.206647288762099,9.66786702945196,9.404452548333918
2017-05-23,2017,5,23,NA,NA,NA,9.386500528646355,10.076818054867424,10.001872444961789,9.900062418490075,10.14537848535465,NA,10.177002987372235,10.260752258205255,9.386500528646355
2017-05-24,2017,5,24,NA,NA,NA,9.363421012731052,10.161318624529944,10.091425293666346,10.215746452368494,10.178066455516504,NA,10.005758478700539,10.014967824358667,9.363421012731052
2017-05-25,2017,5,25,NA,NA,NA,9.430247131330711,9.832118752529027,9.956479373231678,10.174380987314908,9.921231195464275,NA,10.005694888698214,11.875670472710489,9.430247131330711
2017-05-26,2017,5,26,NA,NA,NA,9.522007146060364,9.67720121963626,8.73086371734674,9.638806728205418,9.67840544720158,NA,9.253722458016918,12.260429418375468,9.522007146060364
2017-05-27,2017,5,27,NA,NA,NA,9.972212880636677,9.893733735837548,9.09684626794346,9.623566813317636,9.697084350914096,NA,9.054235697207277,12.397013602139047,9.972212880636677
2017-05-28,2017,5,28,NA,NA,NA,10.036167794111819,9.907817088768372,9.48268809464499,9.76290316464458,9.762460736577996,NA,9.493150294310352,11.895044710628442,10.036167794111819
2017-05-29,2017,5,29,NA,NA,NA,10.392503722747485,9.522283682518461,9.496873459999144,9.749840306482351,9.655056706225889,NA,9.395253629596542,12.475454104358814,10.392503722747485
2017-05-30,2017,5,30,NA,NA,NA,10.2454978276092,9.364549545794905,9.635890124344785,9.618777122780767,9.599019995088344,NA,9.35198921718369,11.872567239797224,10.2454978276092
2017-05-31,2017,5,31,NA,NA,NA,10.189972440827255,9.821349094408195,9.47985106486446,9.632915741214637,9.846515580614216,NA,9.41754144052111,11.197006015253356,10.189972440827255
2017-06-01,2017,6,1,NA,NA,NA,12.504647080468427,11.58355290014119,11.730248685661442,11.624062666077243,11.499039069259743,NA,11.445936476806477,11.636698554840986,12.504647080468427
2017-06-02,2017,6,2,NA,NA,NA,12.329392327907902,11.646013801500768,11.859874847257624,11.645610238686796,11.563897061401113,NA,11.63810390000289,11.243390375388367,12.329392327907902
2017-06-03,2017,6,3,NA,NA,NA,12.312864380373112,11.648827350128872,12.085613220044722,11.658297125923152,11.638246536938246,NA,11.721818849797522,11.238896857402073,12.312864380373112
2017-06-04,2017,6,4,NA,NA,NA,12.340944005105502,11.75461700489044,12.250775853555057,11.680046078315815,11.64615593042904,NA,11.745378764673404,11.43044029362466,12.340944005105502
2017-06-05,2017,6,5,NA,NA,NA,12.086735865605128,11.679213746619128,11.94147714770412,11.68608745392674,11.59237120986439,NA,11.669380460733537,11.993711451674706,12.086735865605128
2017-06-06,2017,6,6,NA,NA,NA,12.621888797812602,11.5278445025242,11.450772272614511,11.648630930310407,11.435762865299328,NA,11.27873092762844,13.044442526555411,12.621888797812602
2017-06-07,2017,6,7,NA,NA,NA,12.914110913489154,11.5255936598403,11.499406203634702,11.65648471787965,11.402542899707166,NA,11.088188005515992,13.281345423309162,12.914110913489154
2017-06-08,2017,6,8,NA,NA,NA,12.837134089607389,11.621254534678869,11.374609008013099,11.67601849666954,11.456327620271814,NA,11.30165108937225,13.397424757040913,12.837134089607389
2017-06-09,2017,6,9,NA,NA,NA,13.050007202578623,11.648264642834162,11.688134163815016,11.677025390510352,11.527513217723023,NA,11.465719928442944,13.437403567279478,13.050007202578623
2017-06-10,2017,6,10,NA,NA,NA,12.821389794757437,11.71410181632263,11.99478711439897,11.705419858781571,11.64615593042904,NA,11.725665581824897,13.32030210284698,12.821389794757437
2017-06-11,2017,6,11,NA,NA,NA,12.554346121533236,11.781064420606588,12.283667135731083,11.69555226975637,11.7790357927977,NA,12.02728872841173,12.036081662043316,12.554346121533236
2017-06-12,2017,6,12,NA,NA,NA,12.354025093442374,12.04722666048755,12.842114815163779,11.737640526934378,11.90875177708044,NA,11.96646608436213,11.092500741376536,12.354025093442374
2017-06-13,2017,6,13,NA,NA,NA,12.240515199908781,12.11644009665136,13.152337161212335,11.7702639605498,12.00524794663302,NA,12.025188226958768,10.325806288393359,12.240515199908781
2017-06-14,2017,6,14,NA,NA,NA,12.222974718537488,12.180589146905193,13.071935118002049,11.81456737412474,12.134963930915756,NA,12.284254045892805,10.617383534894495,12.222974718537488
2017-06-15,2017,6,15,NA,NA,NA,12.391954186542431,12.155829842269119,13.093979582990286,11.829670811218824,12.168184047369932,NA,12.459928547650815,NA,12.391954186542431
2017-06-16,2017,6,16,NA,NA,NA,12.225301424284545,11.869972733630803,12.892279336040694,11.819601859278032,11.995756463237253,NA,12.127461359524858,NA,12.225301424284545
2017-06-17,2017,6,17,NA,NA,NA,11.963232505628318,11.819891471084194,12.98541776392652,11.822421165318808,11.869204206178432,NA,12.138719745938195,NA,11.963232505628318
2017-06-18,2017,6,18,NA,NA,NA,11.728268572098385,11.912176056237294,13.238958900192422,11.838802922210524,11.905588049856524,NA,12.301235448923784,NA,11.728268572098385
2017-06-19,2017,6,19,NA,NA,NA,11.633601205692909,11.972386114912972,13.22393535480655,11.825240471359587,11.954627104154294,NA,12.258997636143079,NA,11.633601205692909
2017-06-20,2017,6,20,NA,NA,NA,11.304980923824788,11.908237091669264,13.287303884786077,11.809532892354627,11.875531962350285,NA,12.027640550900449,NA,11.304980923824788
2017-06-21,2017,6,21,NA,NA,NA,11.672620136859504,11.953253946697787,13.539597195507376,11.84860045979393,11.89926044454668,NA,11.827284148500485,NA,11.672620136859504
2017-06-22,2017,6,22,NA,NA,NA,11.362210306356292,11.903172689553207,13.738973189928593,11.889883196679545,11.991010796970375,NA,12.44956749368876,NA,11.362210306356292
2017-06-23,2017,6,23,NA,NA,NA,11.550556757638198,12.015152144814175,13.716630490810147,11.91767351530692,12.009993612899898,NA,12.562116771170702,NA,11.550556757638198
2017-06-24,2017,6,24,NA,NA,NA,11.500663698113701,11.890230321837427,13.743708147000927,11.908812835588453,11.96411843668805,NA,12.41838279451206,NA,11.500663698113701
2017-06-25,2017,6,25,NA,NA,NA,11.618411509145364,11.921179448580995,13.707497545080175,11.938616959779921,12.003666007590057,NA,12.411669493242806,NA,11.618411509145364
2017-06-26,2017,6,26,NA,NA,NA,NA,12.051728370164463,13.416008884792632,11.95049832150413,12.025812701605503,NA,12.341027314705402,NA,13.416008884792632
2017-06-27,2017,6,27,NA,NA,NA,NA,12.068046973545464,13.255619609004718,11.967816955109878,12.05270506188783,NA,12.514635619308626,NA,13.255619609004718
2017-06-28,2017,6,28,NA,NA,NA,12.130662857494178,12.097870635730887,13.371795236508921,11.969226591697728,12.142873324406548,NA,12.65872492799026,NA,12.130662857494178
2017-06-29,2017,6,29,NA,NA,NA,12.281068089522297,12.135572264866541,13.305409196538049,11.983121747386587,12.223550405253523,NA,12.804435648222052,NA,12.281068089522297
2017-06-30,2017,6,30,NA,NA,NA,12.285366811019788,12.003335220048443,12.980091721240548,11.979094174923203,12.171347623731837,NA,12.749936048797265,NA,12.285366811019788
2017-07-01,2017,7,1,NA,NA,NA,13.599211283715253,11.854531149239662,12.640055815413568,12.40969393878754,12.182579035259835,NA,12.555826042346261,NA,13.599211283715253
2017-07-02,2017,7,2,NA,NA,NA,12.901637871904493,12.064274680404626,13.045773920265496,12.4626828072832,12.410833914867382,NA,12.31657374744352,NA,12.901637871904493
2017-07-03,2017,7,3,NA,NA,NA,13.538333322598831,13.244199057819843,13.505380631956587,12.533168042114875,12.583568259517346,NA,12.409658696189393,NA,13.538333322598831
2017-07-04,2017,7,4,NA,NA,NA,13.609218568997743,13.372941041320777,13.486011442870625,12.639645648172921,13.040079195388898,NA,12.284851610983068,NA,13.609218568997743
2017-07-05,2017,7,5,NA,NA,NA,12.312769013599501,13.817406843026244,14.037324787518417,12.723628042460234,13.379377498224528,NA,13.511115204299646,NA,12.312769013599501
2017-07-06,2017,7,6,NA,NA,NA,12.520085556498792,13.29236774064982,13.85648140499147,12.706631593180868,13.34853262584182,NA,13.885569382846079,NA,12.520085556498792
2017-07-07,2017,7,7,NA,NA,NA,12.390409826424753,12.198937602854905,13.819787155789943,12.676637918298983,12.64525918093922,NA,13.359432899387828,NA,12.390409826424753
2017-07-08,2017,7,8,NA,NA,NA,12.88782270148487,12.496536564175715,13.665727788269471,12.647643989948778,12.756302604167306,NA,13.373358882227139,NA,12.88782270148487
2017-07-09,2017,7,9,NA,NA,NA,12.905219582754025,13.682534479080084,14.223346034717897,12.696133814890546,13.107939326618608,NA,13.815203904299324,NA,12.905219582754025
2017-07-10,2017,7,10,NA,NA,NA,12.459934319322858,14.183489173568677,14.390077182182553,12.747623020997631,13.441068419646408,NA,13.961010367392028,NA,12.459934319322858
2017-07-11,2017,7,11,NA,NA,NA,11.990255602807768,13.913953771567282,14.268451354508024,12.75212203695732,13.490420921452618,NA,13.35242060959273,NA,11.990255602807768
2017-07-12,2017,7,12,NA,NA,NA,12.198050448708706,14.280514775983889,14.494284891836298,12.799793826822263,13.49659013126045,NA,13.4623617239174,NA,12.198050448708706
2017-07-13,2017,7,13,NA,NA,NA,12.221353815881901,14.055842148173564,14.334319472226207,12.762119928184697,13.490420921452618,NA,14.444874003510662,NA,12.221353815881901
2017-07-14,2017,7,14,NA,NA,NA,12.800293252183737,12.82381746747379,14.338142182592584,12.60715252597884,12.996895903390522,NA,13.497627778354122,NA,12.800293252183737
2017-07-15,2017,7,15,NA,NA,NA,12.487991054310857,13.077074397120615,14.63013808591008,12.59615475504774,13.070924067771607,NA,13.326023103414698,NA,12.487991054310857
2017-07-16,2017,7,16,NA,NA,NA,12.339409378458596,13.576563371073892,14.726760763750498,12.656642087854305,13.095600907002941,NA,12.714535381448119,NA,12.339409378458596
2017-07-17,2017,7,17,NA,NA,NA,11.857828703530465,13.732892748647577,14.481934752899207,12.695134010770959,13.12644577938565,NA,13.233956301799363,NA,11.857828703530465
2017-07-18,2017,7,18,NA,NA,NA,11.780840459141569,13.80777310646025,14.493402826790215,12.736125409793766,13.077093277579438,NA,13.045889043307266,NA,11.780840459141569
2017-07-19,2017,7,19,NA,NA,NA,11.48661366540064,14.40265690731979,14.682185627614793,12.785115102602507,13.768029479522829,NA,13.91963311586196,NA,11.48661366540064
2017-07-20,2017,7,20,NA,NA,NA,11.759227837462564,15.16744509578728,14.885083033986962,12.901590686269799,14.169018703780338,NA,13.911757257322797,NA,11.759227837462564
2017-07-21,2017,7,21,NA,NA,NA,13.070756914625857,15.102674356555122,14.886118606263064,12.915087856523172,14.002453568938211,NA,13.391342116821168,NA,13.070756914625857
2017-07-22,2017,7,22,NA,NA,NA,13.362725673265995,14.8588986747592,14.954060634362431,12.96557723091646,13.946931857324168,NA,13.636363389544162,NA,13.362725673265995
2017-07-23,2017,7,23,NA,NA,NA,13.998846418803316,14.111236175334826,14.479288254894456,12.752122056153292,13.681662895526076,NA,13.874404516389099,NA,13.998846418803316
2017-07-24,2017,7,24,NA,NA,NA,13.488460038295468,13.388705250815965,14.295146307531086,12.549664546743388,12.972219064159187,NA,13.494596442735846,NA,13.488460038295468
2017-07-25,2017,7,25,NA,NA,NA,14.96630878789918,12.466274071458223,14.33284918658308,12.298217343324993,12.182579035259835,NA,11.593625043990142,NA,14.96630878789918
2017-07-26,2017,7,26,NA,NA,NA,18.833744502623166,12.839581734771448,14.594851580454051,12.475680090473627,12.23810074687388,NA,12.606630598712115,NA,18.833744502623166
2017-07-27,2017,7,27,NA,NA,NA,18.662256191544806,12.700101767740616,14.155534442823598,12.391697742976492,12.3182981210628,NA,12.84380441918595,NA,18.662256191544806
2017-07-28,2017,7,28,NA,NA,NA,18.150853880630358,12.938851177329276,14.590084053535998,12.541166335900808,12.534215757711138,NA,12.653832632797737,NA,18.150853880630358
2017-07-29,2017,7,29,NA,NA,NA,16.210174675318065,12.711934478166427,14.926131702877726,12.523670037950437,12.379989042484674,NA,12.449777056347887,NA,16.210174675318065
2017-07-30,2017,7,30,NA,NA,NA,17.087026433916144,12.458839291411298,14.88861174847105,12.43968763286539,12.386158252292507,NA,13.22626290048171,NA,17.087026433916144
2017-07-31,2017,7,31,NA,NA,NA,20.060324742029085,13.242942293239606,14.977249873696447,12.545165482793772,12.84266918816406,NA,13.67459724805435,NA,20.060324742029085
2017-08-01,2017,8,1,NA,NA,NA,16.869933116916297,14.397552730593267,15.593751232466541,14.381763964917534,14.018321610469894,NA,14.204469029326594,NA,16.869933116916297
2017-08-02,2017,8,2,NA,NA,NA,15.846764030112732,14.654259139947326,15.836854935487604,14.390719919590842,14.096960981014977,NA,14.546040308464205,NA,15.846764030112732
2017-08-03,2017,8,3,NA,NA,NA,16.186911717157287,14.43289636598438,15.908561121163887,14.391078157777773,14.295872381941342,NA,14.839406994887568,NA,16.186911717157287
2017-08-04,2017,8,4,NA,NA,NA,15.552426297346175,14.466379839410564,15.888642932964173,14.391221455081606,14.430022259704547,NA,14.877459406613543,NA,15.552426297346175
